0|Palomitas medianas|80|50|"/uam/mx/imagenesComida/palomitasMedianas.png"|"/uam/mx/imagenesComida/palomitasMedianas_2.png"
1|Palomitas grandes|100|80|"/uam/mx/imagenesComida/palomitasGrandes.png"|"/uam/mx/imagenesComida/palomitasGrandes_2.png"
2|Nachos con queso|90|40|"/uam/mx/imagenesComida/nachos.png"|"/uam/mx/imagenesComida/nachos_2.png"
3|Hot dog|70|30|"/uam/mx/imagenesComida/hotdog.png"|"/uam/mx/imagenesComida/hotdog_2.png"
4|Refresco mediano|30|60|"/uam/mx/imagenesComida/refrescoMediano.png"|"/uam/mx/imagenesComida/refrescoMediano_2.png"
5|Refresco grande|40|50|"/uam/mx/imagenesComida/refrescoGrande.png"|"/uam/mx/imagenesComida/refrescoGrande_2.png"
6|Chocolate|20|100|"/uam/mx/imagenesComida/chocolate.png"|"/uam/mx/imagenesComida/chocolate_2.png"
7|Gomitas|40|200|"/uam/mx/imagenesComida/gomitas.png"|"/uam/mx/imagenesComida/gomitas_2.png"
8|Pizza individual|90|20|"/uam/mx/imagenesComida/pizza.png"|"/uam/mx/imagenesComida/pizza_2.png"
9|Paleta de Hielo|40|25|"/uam/mx/imagenesComida/paletaHielo.png"|"/uam/mx/imagenesComida/paletaHielo_2.png"
